timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,rolling_mean_5,rolling_std_5,momentum_5,rate_of_change_5,volatility_ratio_5,rolling_mean_10,rolling_std_10,momentum_10,rate_of_change_10,volatility_ratio_10,rolling_mean_20,rolling_std_20,momentum_20,rate_of_change_20,volatility_ratio_20,rolling_mean_50,rolling_std_50,momentum_50,rate_of_change_50,volatility_ratio_50,close_lag_1,close_diff_1,close_lag_2,close_diff_2,close_lag_3,close_diff_3,close_lag_5,close_diff_5,target
2021-06-09,397.154296875,398.67077909893453,396.9282488394972,398.5954105906578,48436300,1453911099.5411057,647942400,-0.015103961476788549,12539653.62022437,1.9314760232733572,5.067997469405888,-54835390.502191566,394.89313934962746,74.85419307277841,2593.997863159213,392.96802978515626,401.452286404173,384.48377316613954,4.318039115627415,0.7467079484878255,0.0,0.0,396.1229377029023,398.4419049692266,393.80397043657797,1.1708321056952096,0.7223746723541478,0.0,0.0,380.52966790181773,398.67077909893453,389.60022350037616,4.6164343717820815,0.9164063211201997,3.2071413039410883,0.7360798459221289,2.3150113731374518,2.145231525344275,0.16977984779317667,395.8592122395833,393.02154423640326,395.62738464058447,393.312373267447,1.280790044071916,0.6592394977929418,0.6215505462789742,0.07172759868775719,24.774470213428806,1.8503906249999886,11.688884409433914,9.93354176396265,1.7553426454712646,395.38354731006615,389.60022350037616,392.4918854052212,383.14347644091134,68.79551046177845,12.524466137095212,25.264330683222237,21.873225576395853,88.76084278865324,386.85457667266996,372.7052739842966,100.0,24.0,76.0,392.8922714771496,0.0,0.0,0.0,58.79967477029913,0.7337201716530665,0.8709917449626051,0.903954735726164,15.300100420892356,54.23504330333282,86.10850596719048,92.25238676355082,-13.891494032809518,3.679664999393424,1.6171030944997258,0.5885935786625446,0.5472080043429091,0.04138557431963552,-12.533034952866618,-9.805831520514385,-2.7272034323522334,394.6125134607463,-0.1491936446039399,-0.1493050491412795,32.647215611128374,397.01116333007815,1.4720492037347734,1.243316650390625,0.0031403944636374526,0.0037064919486395104,396.15496215820315,1.3724815892673308,3.2117919921875,0.008152946057808474,0.0034557893495466936,392.96802978515626,4.352331812323174,7.00775146484375,0.017961844202609933,0.01095879321102504,390.49882568359374,5.912766533324274,24.367095947265625,0.06536462594913295,0.014887832209921306,397.7477111816406,-0.593414306640625,397.6629943847656,-0.508697509765625,398.0491638183594,-0.894866943359375,395.9109802246094,1.243316650390625,1
2021-06-10,399.00042724609375,399.96118889676717,397.06010493446865,398.38819464683297,51020100,1471138206.2113395,698962500,0.06961470074468477,24203953.98108378,4.0436149397376004,2.9557853545318022,-54598228.88292325,395.60430511678413,74.00672678642151,2593.997863159213,393.82516326904295,401.01085970151274,386.63946683657315,3.649180957774841,0.8601087261121615,0.0,0.0,396.54207722068065,398.9769026966967,394.1072517446647,1.2280288099973697,1.0048308491981826,1.0,0.0,381.7824153872815,399.96118889676717,390.8718021420243,4.615950224863305,0.9471492589875717,3.176535569776831,0.5952023901848761,2.41260367300265,2.19870595487595,0.21389771812669967,396.2077128092448,393.3109964224008,396.14631427220127,393.7337105991986,1.16727843481983,0.7293677995360249,0.437910635283805,0.07386311353710306,24.707945599079736,0.11734161376955399,13.264644344548143,10.242157616737156,3.0224867278109873,396.0287522089825,390.24542839929245,393.1370903041375,384.97546525785594,61.83477641148647,12.525358305849037,26.432675111760744,20.54331559195664,107.8502663736449,387.44796863168403,372.7052739842966,100.0,20.0,80.0,393.9324028490709,0.0,0.0,0.0,61.88244678969534,1.0,0.8927947858513829,0.9078460728529681,16.405368964815008,59.114711038959726,89.98017464606326,90.29579272539343,-10.01982535393674,4.360019072494708,1.0592228274438238,0.6127500917640656,0.5603164218271404,0.05243366993692522,-12.428277358931727,-10.330320688197855,-2.097956670733872,395.0770562859673,0.4648395813969586,0.4637625386058275,33.263812372909854,397.92291870117185,0.6830081132054638,4.55877685546875,0.011557544318542723,0.0017117979494899163,396.58257751464845,1.5338623918667869,4.276153564453125,0.010833267294582338,0.0038442625298762845,393.82516326904295,3.686184492184775,17.142669677734375,0.044892815028553024,0.009238547731958258,391.0428692626953,5.38487310466899,27.202178955078125,0.07316381688217732,0.013495908116779361,397.154296875,1.84613037109375,397.7477111816406,1.252716064453125,397.6629943847656,1.337432861328125,394.441650390625,4.55877685546875,1
2021-06-11,399.6598205566406,399.7728445892554,398.2563909105616,399.55622477496627,45570800,1509916058.0879028,744533300,0.08571054860739548,25038972.08039603,1.6770572946148163,2.4006509731633225,-54522917.98442706,396.2413187526834,72.94353912332497,2598.2847378634474,394.4859115600586,401.25368330033024,387.7181398197869,3.4311855211799087,0.8822461214076321,0.0,0.0,396.9364284869604,399.35994871412703,394.51290825979373,1.2211125274667314,1.0618669980865352,1.0,0.0,381.7824153872815,399.96118889676717,390.8718021420243,4.608218690901978,0.9834219651854241,3.0105273806685258,0.3841949649651681,2.514171993419268,2.2617991625846137,0.2523728308346542,396.6841557820638,393.62110196627106,396.68685370057653,394.17268170715727,1.137506403193535,0.760144246043554,0.3773621571499809,0.07635634469643662,24.4720443098992,0.23836212158204262,14.49857578165512,10.886264982783972,3.612310798871148,396.0287522089825,390.24542839929245,393.1370903041375,385.07437930339245,80.91738820574324,12.526186748263303,25.557916170655126,19.86345822156045,118.66025996404107,387.624586637939,372.7052739842966,96.0,16.0,80.0,395.13816005861014,0.0,0.0,0.0,62.948821038887694,1.0,0.9112400572176887,0.8916755293438922,17.633437418602835,62.761355362489404,96.16817301772865,90.75228454366079,-3.83182698227135,4.652592349218253,1.4513071331383436,0.6378351697358677,0.5758201714088859,0.062014998326981874,-13.009851534327785,-10.866226857423841,-2.1436246769039435,395.60784418425425,0.16526130437954922,0.16512489814974884,33.48404588750324,398.24505004882815,1.0425986201579265,1.61065673828125,0.004046376389365447,0.0026087151285455958,397.055419921875,1.6892414819372497,4.728424072265625,0.011972773282543203,0.004226698294525824,394.4859115600586,3.471793648686199,13.2149658203125,0.03419625247521818,0.008686871859799999,391.56996032714846,4.879327774931067,26.35455322265625,0.07059786059508677,0.012208702311218594,399.00042724609375,0.659393310546875,397.154296875,2.505523681640625,397.7477111816406,1.912109375,398.0491638183594,1.61065673828125,1
2021-06-14,400.5545959472656,400.65819171701486,398.52007736039525,399.7727985705621,42358500,1548169855.8306665,786891800,0.08067769685727004,26876453.695166465,2.8999671712759345,1.6586357941408187,-54428083.974515826,396.580161734745,72.62769583828626,2604.1018881540085,394.8946990966797,402.0788584524924,387.710539740867,3.6385190139277386,0.8939150407351772,0.0,0.0,397.3336046093436,399.83341894611317,394.83379027257405,1.25829494800842,1.1442461127101966,1.0,0.0,381.7824153872815,400.65819171701486,391.22030355214815,4.779951813207832,0.9945117081311221,2.9232860782636343,0.33573830773212326,2.6364748739844686,2.3367343048645846,0.299740569119884,397.1700159708659,393.84534513033356,397.28189096929793,394.64541609531346,1.1436226007920607,0.832492850184333,0.31112975060772763,0.07927455959091645,24.264816605220954,0.0366973876953125,15.848983982239625,11.765144564294935,4.08383941794469,396.37725361910634,390.5939298094163,393.4855917142613,386.5013630577493,90.45869410287162,12.800608919812989,26.316264155064324,18.913080999822252,122.65174964950421,388.1638278100555,372.7052739842966,100.0,12.0,88.0,396.1027658262415,0.0,0.0,0.0,64.40407597973655,1.0,1.0,0.934678281023024,19.08156446521638,65.4582246347177,98.79003424740192,94.9794606370646,-1.2099657525980734,4.890274039176973,1.477062003622145,0.6680616995555615,0.594268477038221,0.07379322251734044,-13.849636811700003,-11.462908848279074,-2.3867279634209293,396.2006517064845,0.2238842497048532,0.22363400235851927,33.78289564211416,398.8233703613281,1.3848275228970424,2.8916015625,0.007271487675069466,0.0034572753300260712,397.54710083007814,1.929273878292134,4.91680908203125,0.012427551779087498,0.004816506658049005,394.8946990966797,3.685395988496939,8.175750732421875,0.020836369830145474,0.009200733247814574,392.03431884765627,4.5935620807877084,23.217926025390625,0.06153106198291769,0.011468004929326705,399.6598205566406,0.894775390625,399.00042724609375,1.554168701171875,397.154296875,3.400299072265625,397.6629943847656,2.8916015625,0
2021-06-15,399.8199157714844,400.74296443887135,398.9345226146317,400.70530892833705,51508500,1547097342.0022652,735383300,0.05644216040742883,17630921.190967184,0.8763666845071799,1.5627181812593716,-54522558.670892075,396.9806828109955,65.15436721983069,2604.1018881540085,395.31667175292966,402.6160883222453,388.01725518361405,3.6929464861414694,0.808466024359049,0.0,0.0,397.7069111770392,400.0560201008554,395.35780225322316,1.1813266794201684,0.9497459809169968,0.0,0.0,381.7824153872815,400.74296443887135,391.26268991307643,4.796293808584949,0.9513174083263385,2.8118016528612357,0.23404436854553173,2.6436439558580673,2.398116235063281,0.24552772079478613,397.577392578125,393.93084012545074,397.67235632348047,395.0287123676224,1.1455975131070235,0.8355175805635107,0.31007993254351285,0.08182537393213175,24.00455534606516,0.32111511230471024,16.488382553120143,12.659748638999124,3.828633914121019,396.41963998003456,390.63631617034457,393.5279780751896,387.89540568572556,95.22934705143581,13.082290217028861,25.413025183657833,18.12324763019298,111.249340208238,389.82869771829144,373.6943157590085,100.0,8.0,92.0,397.0138510043962,0.0,0.0,0.0,62.24239154413748,0.7565696242816702,0.9188565414272234,0.9433655328816375,19.795043183460383,61.607086897788214,89.3247814711167,94.76099624541575,-10.675218528883311,5.2038195254345965,1.2378148029319274,0.6692283049536496,0.6092604426213067,0.05996786233234286,-13.040983462485423,-11.778523771120344,-1.2624596913650787,396.5594311680123,-0.18341573988031046,-0.18358415251018556,33.53751675423888,399.23781127929686,1.2892093297750638,2.07220458984375,0.005209846673127405,0.00322447501717725,398.0001556396484,1.871262836644329,4.530548095703125,0.01146134570312829,0.0046802641960283,395.31667175292966,3.7445216914847506,8.439453125,0.021563296920681818,0.009365520685129948,392.3756671142578,4.523357270015437,17.067413330078125,0.04459125210472248,0.011313486626315898,400.5545959472656,-0.73468017578125,399.6598205566406,0.16009521484375,399.00042724609375,0.819488525390625,397.7477111816406,2.07220458984375,0
2021-06-16,397.587646484375,400.1873144028555,395.52490024932325,399.96126632113356,80386100,1537840112.010465,654997200,0.09481623343197905,-10522556.427814258,-11.499340163626067,0.8719403293625809,-54971369.28552655,397.20826567031855,61.881306666086935,2604.1018881540085,395.7956314086914,402.33117476040684,389.260088056976,3.302483824015202,0.6370976351348989,0.0,0.0,397.8968692934468,400.52948980301755,395.26424878387604,1.323267767472286,0.4412709108761338,0.0,0.0,381.7824153872815,400.74296443887135,391.26268991307643,4.790489724231325,0.8335850957738072,2.996862902928339,0.23806838804821434,2.4410609976037563,2.4067051875713763,0.034355810032379974,397.73988087972003,394.08190565842847,397.65932404054115,395.2182630429374,1.033326825952701,0.8355117434202554,0.19781508253244573,0.08274470953147632,23.89186665131946,-0.5062637329101562,16.68619771151768,13.428807298905268,3.257390412612411,397.6252776620514,390.63631617034457,394.130796916198,390.34430418682075,72.61346538403264,12.311186933479275,22.77258400085224,23.838507055289547,56.37537893267623,391.053146968839,373.6943157590085,96.0,4.0,92.0,0.0,400.74296443887135,0.0,1.0,56.08293211087194,0.0629440888569693,0.6065045710462131,0.8417870374911455,18.80161758226272,57.50256151758624,63.50819855716654,83.87433809189505,-36.49180144283346,5.0921335368535665,0.4928395830413447,0.6176488350535951,0.6109381211077645,0.006710713945830671,-8.079033279514803,-11.038625672799236,2.9595923932844332,396.5811181442066,-0.5583186827504694,-0.5598831072080479,32.79195184971893,399.32448120117186,1.1172170765583318,0.433349609375,0.0010911366508805642,0.002809989410981958,398.167822265625,1.7333016134267432,1.676666259765625,0.004234957714015497,0.004359545948555675,395.7956314086914,3.352662998987049,9.579193115234375,0.02468810416901146,0.008432513003441135,392.6768896484375,4.352338249147915,15.061126708984375,0.039372764842102725,0.010946864892893397,399.8199157714844,-2.232269287109375,400.5545959472656,-2.966949462890625,399.6598205566406,-2.072174072265625,397.154296875,0.433349609375,0
2021-06-17,397.4557800292969,398.44476909503226,394.9597367367568,397.1732199375635,90949700,1577170056.6768742,564047500,0.043779724521711284,-10732650.442329215,-4.4213669272883545,0.32995585751229756,-55001534.243204355,397.3176142316825,51.97662556295965,2604.1018881540085,396.31886291503906,401.48274535314596,391.15498047693217,2.605923119644146,0.610083559016364,0.0,0.0,398.1879207603199,400.819598463531,395.5562430571089,1.3218269897218435,0.3608984811989446,0.0,0.0,387.75415472179526,400.74296443887135,394.24855958033334,3.277363489978667,0.746921813378104,3.0456798484630525,0.31532038867682033,2.244004535345823,2.3741650571262656,-0.13016052178044246,397.920415242513,394.363030066857,397.6280095772728,395.38400504192697,0.985313666388863,0.9186927157934361,0.06662095059542683,0.08230438099141561,23.673568735596433,-0.4078826904296875,16.54780568694145,14.087146616990355,2.460659069951097,397.85135058781407,390.63631617034457,394.2438333790793,390.63631617034457,42.77267764611513,11.792516776723796,21.01494739882598,23.250253617429586,24.425722775778183,391.14969341153346,373.6943157590085,92.0,0.0,92.0,0.0,400.74296443887135,0.0,0.0,55.73207203856343,0.023433234349220285,0.2809823158292866,0.6021144761009077,17.875223461003973,58.97527154064159,61.98314004798395,71.60537335875573,-38.01685995201605,4.658701157923986,0.5480573298122529,0.5675506613141486,0.6022606291490413,-0.034709967834892774,-2.876242879573689,-9.406149114154127,6.529906234580438,396.626183762303,-0.03316663790843277,-0.0331721392542228,32.7479092238774,399.0155517578125,1.4055730222677618,-1.544647216796875,-0.0038712921373494913,0.0035364261708916538,398.4692352294922,1.1903855539915786,3.014129638671875,0.007641509550745829,0.0029950138199118254,396.31886291503906,2.649015797105184,10.464630126953125,0.027041006311368854,0.006664932126310812,392.96662048339846,4.171334793182311,14.486541748046875,0.03782690696793778,0.0104950915366606,397.587646484375,-0.131866455078125,399.8199157714844,-2.3641357421875,400.5545959472656,-3.09881591796875,399.00042724609375,-1.544647216796875,0
2021-06-18,392.0939025878906,394.84378856528497,391.88600435592303,394.1445076208059,118676300,1475176916.2314909,445371200,-0.07342557787903688,-100103382.63621941,-8.317735069656203,-0.3692991908459035,-56602536.94029096,396.7984257924277,41.4289071410478,2604.1018881540085,396.36583709716797,401.35508726020333,391.3765869341326,2.5174975722301034,0.07188611818590591,0.0,0.0,397.7851327739488,400.3282899469553,395.24197560094245,1.2786587348158294,-0.618930093363105,0.0,1.0,390.37258214229973,400.74296443887135,395.55777329058554,2.616366327764355,0.16598428065279214,3.298089430954131,0.6466150920199508,1.6363147529478397,2.2265949962905807,-0.590280243342741,397.6023254394531,394.75672795222357,396.7766085019832,395.1402937490354,0.8464298826009022,0.9739808805645312,-0.127550997963629,0.07814520051927824,23.505800051827848,-1.9241867065429688,14.900023162466983,14.546007218429452,0.3540159440375312,396.3144843973972,391.26268991307643,393.7885871552368,390.63631617034457,21.386338823057564,12.274526358687424,18.550658210806446,26.99514695772714,-125.14923487011754,389.3930294918408,373.6943157590085,88.0,16.0,72.0,0.0,400.51163533078676,0.0,0.0,43.747474399903396,0.0,0.02879244106872986,0.30542644264807656,13.23201370876019,50.998566248584766,2.347286540986472,42.61287504871232,-97.65271345901353,3.5235810595141857,-0.9641252269773458,0.414109818419862,0.5646304670032055,-0.15052064858334352,4.224991596212234,-6.679920972080855,10.904912568293089,396.096213103438,-1.3490500606158085,-1.3582324175213323,30.957073474026476,397.5023681640625,3.3146668040722265,-7.56591796875,-0.01893089467490705,0.008453757587646292,397.8737091064453,2.3493510350421816,-5.95526123046875,-0.01496111981078374,0.005991807114408156,396.36583709716797,2.559431330205815,0.939483642578125,0.0024018229043949457,0.006527597887427235,393.1127563476563,4.003547187120334,7.306793212890625,0.01898918397957483,0.010210684636247079,397.4557800292969,-5.36187744140625,397.587646484375,-5.493743896484375,399.8199157714844,-7.72601318359375,399.6598205566406,-7.56591796875,1
2021-06-21,397.7071228027344,397.8961316944145,393.0483448937686,393.8704787790322,72822000,1542320446.415905,518193200,0.03074241202947695,-27407767.618852142,14.028650579261722,0.4516818330105793,-55560016.46295779,396.7932991344251,42.690033677138715,2641.3822367226076,396.70948791503906,401.0292141006567,392.3897617294214,2.1777781057471306,0.615474319994737,0.0,0.0,397.65342613570374,400.531599393467,394.77525287794055,1.4475787550644734,0.5093282548028985,0.0,0.0,391.88600435592303,400.74296443887135,396.3144843973972,2.2326060638219882,0.6572366130472157,3.5485033985111074,0.6735382983647472,1.5893353137580561,2.0991430597840757,-0.5098077460260195,397.8744481404622,395.1898921086238,396.9197645482526,395.33042923449455,0.8728241949197887,0.9150501201094255,-0.04222592518963686,0.07431844880528607,23.517220365747413,1.3396759033203125,14.913984244139908,14.981942430673662,-0.06795818653375463,396.3144843973972,391.26268991307643,393.7885871552368,390.63631617034457,10.693169411528782,11.605239150124932,22.509972555412684,23.856694934451937,-15.55741555564017,389.3930294918408,373.6943157590085,84.0,12.0,72.0,0.0,399.9940974722949,0.0,0.0,54.7240265633376,0.5313822857555869,0.1849385067016024,0.16490442119987295,12.558219062595882,58.97890077906926,65.72366130472157,43.351362631230664,-34.276338695278426,2.6694752627878984,0.827872109569438,0.4020270629902169,0.5321097862006078,-0.13008272321039088,4.168505672588422,-4.510235643146999,8.678741315735422,396.1032259652837,1.4316009960357645,1.4214503520888044,32.831856242259924,396.93287353515626,2.874555332908411,-2.84747314453125,-0.007108826545348501,0.0072278195890753795,397.8781219482422,2.3489526778168877,0.04412841796875,0.0001109693851122362,0.0059062373871085665,396.70948791503906,2.2159727766895316,6.873016357421875,0.017585508132677674,0.005571870981522929,393.3152062988281,3.974124943818321,10.12249755859375,0.02611687074072555,0.009992591824385092,392.0939025878906,5.61322021484375,397.4557800292969,0.2513427734375,397.587646484375,0.119476318359375,400.5545959472656,-2.84747314453125,1
2021-06-22,399.83331298828125,400.67436500268167,396.97000441079615,397.69766263420007,57700300,1573819758.5030046,575893500,0.04450822387038187,-5966399.164286073,21.506663701816233,2.1631559110686487,-55251543.708689414,397.0019581454881,48.89820165844096,2655.5033843360065,396.9602325439453,401.39249745018094,392.5279676377097,2.233102735672619,0.8241097390516842,0.0,0.0,397.82691646987655,400.80331668937555,394.85051625037755,1.4963292307670546,0.8370508618532533,0.0,0.0,391.88600435592303,400.74296443887135,396.3144843973972,2.2311958117789072,0.8972952974755535,3.5640891178485488,0.6752554724186399,1.7040265905759497,2.0201197659424506,-0.31609317536650083,398.02312723795575,395.4766024076022,397.36800276979545,395.6639761792195,0.9628460765176253,0.8262077670253787,0.13663830949224665,0.07178872668662646,23.616610830212974,0.7027618408203011,14.998032717398235,15.349625576003032,-0.3515928586047963,396.3144843973972,391.26268991307643,393.7885871552368,390.63631617034457,5.346584705764391,11.410381500759554,26.395089150938677,22.090877385449726,97.40295270151627,389.3930294918408,373.6943157590085,80.0,8.0,72.0,391.88600435592303,0.0,1.0,0.0,58.062167099000256,0.692983918181012,0.40812206797886635,0.2072843385830662,13.144417763772227,60.49245382609395,89.72952974755535,52.600159197754465,-10.27047025244465,2.208921444402961,0.4482233181467078,0.4306751923769011,0.5118228674358665,-0.08114767505896536,2.3473808825326756,-3.1387123380110644,5.48609322054374,396.1631100964459,0.5346120458097792,0.5331880685268686,33.54199134640376,396.9355529785156,2.8779234570097083,0.013397216796875,3.350812770541722e-05,0.00719780809533011,398.08668212890626,2.427367107908888,2.085601806640625,0.005243529373040623,0.006070947640073282,396.9602325439453,2.2737039222522446,5.014892578125,0.01270176951955615,0.005686629523835811,393.5573553466797,3.9954129457394747,12.107452392578125,0.031226837369001448,0.009992696496143573,397.7071228027344,2.126190185546875,392.0939025878906,7.739410400390625,397.4557800292969,2.377532958984375,399.8199157714844,0.013397216796875,0
2021-06-23,399.3514099121094,400.72162340871785,399.26636456448875,399.9089486389827,49445400,1530153538.2659948,526448100,0.03697549202627692,-8518040.764037896,3.4488260146998075,3.2688041784369064,-55311138.268693596,397.36025113094485,55.10696885035525,2652.302812477368,397.23067779541014,401.55209185295416,392.9092637378661,2.1757705530335305,0.7453747880276603,0.0,0.0,398.0464522389394,400.9941253169176,395.09877916096116,1.4810698909125204,0.7213538677201393,0.0,0.0,391.88600435592303,400.74296443887135,396.3144843973972,2.22967675409753,0.8428857628656314,3.353206090486603,0.672738155689052,1.7360229114586332,1.9633003950456873,-0.22727748358705413,398.16382853190106,395.7831773024339,397.67314233015145,395.9371194186928,1.0878394254381607,0.7957973634390217,0.29204206199913896,0.06985399044157414,23.601799013285692,0.5170333862304801,14.648466866110383,15.503383633954392,-0.8549167678440099,396.3144843973972,391.26268991307643,393.7885871552368,390.63631617034457,2.6732923528821955,11.243064821757837,25.692238153104512,21.420114514142195,111.95494043123558,389.3930294918408,373.6943157590085,76.0,4.0,72.0,392.0617715688582,0.0,0.0,0.0,57.03574449462528,0.6432941083442834,0.6225534374269608,0.4052046707024765,13.276785388700873,56.42342156526399,84.28857628656314,79.91392244628003,-15.711423713436858,2.4072605755168865,0.4245845228711663,0.43845924676307907,0.497150143301309,-0.05869089653822995,-0.12530270522565276,-2.5360304114539822,2.4107277062283297,396.2173200158477,-0.12052599433755029,-0.12059868532761087,33.38103853347536,397.2883056640625,3.0789097175393616,1.763763427734375,0.004436162550145228,0.007709775503777434,398.3063934326172,2.4330242548715275,2.197113037109375,0.005532139660573421,0.0060924393766557524,397.23067779541014,2.2168386367183257,5.408905029296875,0.01373018895461886,0.005551097558929904,393.7668853759766,4.0194768758639094,10.47650146484375,0.02694054369996568,0.010065012357784162,399.83331298828125,-0.481903076171875,397.7071228027344,1.644287109375,392.0939025878906,7.25750732421875,397.587646484375,1.763763427734375,1
2021-06-24,401.7138671875,402.1390939154191,401.2602631723464,401.51542804780445,45110300,1531610141.7706223,571558400,0.02301015325993733,7923273.120832333,3.3229839458427533,2.23740080197194,-55044277.66977018,397.61573704506804,54.566063404273294,2667.993134134816,397.5801574707031,402.1572155205571,393.00309942084914,2.3024579893382877,0.9515684170674619,0.0,0.0,398.3495023455372,401.0949501015929,395.6040545894816,1.3784115405642774,1.1127169665753036,1.0,0.0,391.88600435592303,402.1390939154191,397.01254913567107,2.5788735596674215,0.9585269663888515,3.296653881768914,0.672738155689052,1.9297656473783604,1.956593445512222,-0.026827798133861602,398.49434153238934,396.31030860314,398.29479230820505,396.3650266608267,1.0361131802563794,0.8041178602185,0.23199532003787948,0.06943398032172568,23.429347889744776,-0.42586059570311363,14.75425160264527,15.531792058508854,-0.7775404558635834,397.01254913567107,391.96075465135027,394.48665189351067,391.3343809086184,3.968548934190416,11.498998685268583,27.17505991912209,20.157472859336618,169.8228987059748,389.3930294918408,374.0510539933399,100.0,0.0,100.0,392.4081656424526,0.0,0.0,0.0,60.703310044584,0.820843427664037,0.7190404847297774,0.5832386633785349,14.57384998131736,57.82307177363719,95.85269663888515,89.95693422433455,-4.147303361114851,3.1288656797410113,0.9971536967683867,0.48686577209792004,0.4950932690606312,-0.00822749696271119,-2.685415875473211,-2.565907504257828,-0.11950837121538305,396.3310383670996,0.5915735406845313,0.5898306148284682,34.17008546572961,398.1399230957031,3.669128850298874,4.258087158203125,0.010713360761514856,0.00913368730830073,398.57773742675784,2.6597698740792945,2.71343994140625,0.006800594074884758,0.006621055660092128,397.5801574707031,2.347981237693628,6.989593505859375,0.01770753402284231,0.00584490959730227,394.050224609375,4.071067246721971,14.166961669921875,0.03655547617133359,0.010134246236567682,399.3514099121094,2.362457275390625,399.83331298828125,1.88055419921875,397.7071228027344,4.006744384765625,397.4557800292969,4.258087158203125,1
2021-06-25,403.1408386230469,403.5944427069202,402.13915483836536,402.46990601377024,58129500,1553502442.0203106,629687900,0.07264196743833655,18641253.54108801,2.921917288226067,2.2301465175427664,-54837789.56259238,397.98204772568835,54.95519756029509,2667.993134134816,397.9906295776367,402.99628228358006,392.98497687169333,2.5154625933055548,1.0144393097123159,1.0,0.0,398.7223483492664,401.4616795243081,395.9830171742247,1.3740544950052096,1.306490707300694,1.0,0.0,391.88600435592303,403.5944427069202,397.74022353142163,2.941887944302256,0.9612583616811143,3.15504604553404,0.6722383057551639,2.173399237075614,1.9999546038249005,0.17344463325071358,398.99322001139325,396.93145047701324,399.0403378951038,396.8669386580282,0.9940579398073942,0.7581826155727336,0.23587532423466062,0.0706136795065547,23.217287181855884,1.009797668457054,14.624227368555665,15.395707990321748,-0.7714806217660826,397.74022353142163,395.67429871435775,396.7072611228897,392.062055304369,11.300138165772823,12.13475342629572,29.237108514859617,19.329692370799616,183.69320859427876,389.3930294918408,378.1725421205458,100.0,0.0,100.0,392.9920213388306,0.0,0.0,0.0,62.770560479945814,0.9209204140633899,0.79501931669057,0.7122044129491027,16.29651644162289,60.21115244087698,96.12583616811143,92.08903636451991,-3.874163831888568,4.842949199485076,1.5073591788259246,0.5476392778962085,0.5056024708277467,0.0420368070684618,-3.066566694009794,-2.6660393422082214,-0.4005273518015726,396.5111241846857,0.35522085546546567,0.354591436296392,34.64668559109973,400.34931030273435,2.115293068238654,11.04693603515625,0.028174210214044315,0.005247032465040187,398.92583923339845,3.0204602665683815,3.48101806640625,0.008709952533026533,0.007492320244421168,397.9906295776367,2.567845657177196,8.209442138671875,0.02078700810254941,0.00636959943316047,394.2788385009766,4.253823989997227,11.430694580078125,0.029181512794379527,0.010551706953149258,401.7138671875,1.426971435546875,399.3514099121094,3.7894287109375,399.83331298828125,3.307525634765625,392.0939025878906,11.04693603515625,1
